book_id,book_url,book_cover,book_name,author,tags,summary
679a5e3f8e1a4b08bf43f6aa06150818,//book.qidian.com/info/1010868264,//bookcover.yuewen.com/qdbimg/349573/1010868264/150,诡秘之主,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","                        蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，                    "
26ce17f1cda24e1ebf8f863e9ba51d3f,//book.qidian.com/info/1013562540,//bookcover.yuewen.com/qdbimg/349573/1013562540/150,第一序列,会说话的肘子,"['都市', '都市异能']","                        废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这                    "
2666fd3eac214b4abaa0d0e7a2823e16,//book.qidian.com/info/107580,//bookcover.yuewen.com/qdbimg/349573/107580/150,凡人修仙传,忘语,"['仙侠', '幻想修仙']","                        一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《大梦主》，经在起点中文网上传了                    "
4f29721b05574a4cb03dd11c0e8f657b,//book.qidian.com/info/1012237441,//bookcover.yuewen.com/qdbimg/349573/1012237441/150,全球高武,老鹰吃小鸡,"['都市', '都市异能', '轻小说']","                        地窟入侵，武道崛起。小人物也有大情怀，为生存而战，为守护而战。且看小人物方平，一步步崛起，拯救（忽悠）全世界的故事！（一群群号555700424，二群群号931250725，全订验证群号6250120                    "
2661e79911a14683897150f17b54a0fc,//book.qidian.com/info/3602691,//bookcover.yuewen.com/qdbimg/349573/3602691/150,修真聊天群,圣骑士的传说,"['都市', '都市异能', '轻小说']","                        某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。                    "
a681b04e0c8141628954dc34797785d9,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,"['玄幻', '异世大陆']","                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个                    "
d90b05ba49c64f0da4b86f151a18d98e,//book.qidian.com/info/1009704712,//bookcover.yuewen.com/qdbimg/349573/1009704712/150,牧神记,宅猪,"['玄幻', '东方玄幻']","                        大墟的祖训说，天黑，别出门。大墟残老村的老弱病残们从江边捡到了一个婴儿，取名秦牧，含辛茹苦将他养大。这一天夜幕降临，黑暗笼罩大墟，秦牧走出了家门……做个春风中荡漾的反派吧！瞎子对他说。秦牧的反派之路，                    "
f0b186bc53f7449db4728a6ccd7d3b67,//book.qidian.com/info/1015276074,//bookcover.yuewen.com/qdbimg/349573/1015276074/150,饲养全人类,三百斤的微笑,"['都市', '都市生活']","                        部落农耕时代，世界是庞大未知的。随着不断的探索，古人惊骇的发现，这个世界，天圆地方，有各种神迹降临，甚至有身高万丈的超大型巨人，智慧巨兽的身影神秘出现，踩踏山川、破碎大地。数百年后，在这样险恶的环境下                    "
0e422ff1db1443b7bbf0942129908c5a,//book.qidian.com/info/1013009467,//bookcover.yuewen.com/qdbimg/349573/1013009467/150,我的一天有48小时,小呆昭,"['科幻', '时空穿梭', '轻小说']","                        东京漂移【任务目标：获得地下改装车赛事冠军】荒岛求生【任务目标：生存40天】阿波罗计划训练营【任务目标：试着换个角度看看地球吧】…………一个月前张恒发现自己一天的时间多出了24个小时，与此同时他也被卷                    "
90c535083afc4019b85950160291d695,//book.qidian.com/info/1735921,//bookcover.yuewen.com/qdbimg/349573/1735921/150,遮天,辰东,"['仙侠', '修真文明']","                        冰冷与黑暗并存的宇宙深处，九具庞大的龙尸拉着一口青铜古棺，亘古长存。这是太空探测器在枯寂的宇宙中捕捉到的一幅极其震撼的画面。九龙拉棺，究竟是回到了上古，还是来到了星空的彼岸？一个浩大的仙侠世界，光怪陆                    "
